name,parental level of education,lunch,test preparation course,math score,reading score,writing score
Boreham,some college,free/reduced,none,58,67,62
Bose,bachelor's degree,standard,none,65,67,62
Botham,some college,standard,none,79,67,67
Boucher,bachelor's degree,standard,completed,68,74,74
Boulting,associate's degree,standard,none,85,91,89
Boutall,high school,standard,completed,60,44,47
Bowditch,some college,standard,completed,98,86,90
Bowkell,some college,standard,none,58,67,72
Bown,master's degree,standard,none,87,100,100
Boxwell,associate's degree,standard,completed,66,63,64
Boys,associate's degree,free/reduced,none,52,76,70
Bradbuck,some high school,standard,none,70,64,72
Bradock,associate's degree,free/reduced,completed,77,89,98
Brake,high school,standard,none,62,55,49
Branburg,associate's degree,standard,none,54,53,47
Brannon,some college,standard,none,51,58,54
Bratton,bachelor's degree,standard,completed,99,100,100
Brazier,high school,standard,none,84,77,74
Breed,bachelor's degree,free/reduced,none,75,85,82
Brennand,bachelor's degree,standard,none,78,82,79
Brett,some high school,standard,none,51,63,61
Bricker,some college,standard,none,55,69,65
Bridgens,bachelor's degree,standard,completed,79,92,89
Brigg,associate's degree,standard,completed,91,89,92
Brimer,some college,standard,completed,88,93,93
Brinkman,high school,free/reduced,none,63,57,56
Brittan,some college,standard,none,83,80,73
Broadist,high school,standard,none,87,95,86
Broclesby,some high school,standard,none,72,68,67
Bromwich,some college,standard,completed,65,77,74
Brooks,master's degree,standard,none,82,82,74
Brotherwood,bachelor's degree,standard,none,51,49,51
Brownlees,master's degree,standard,none,89,84,82
Brumbill,some high school,free/reduced,completed,53,37,40
Bruson,some college,free/reduced,completed,87,74,70
Bubb,some college,standard,completed,75,81,84
Buckhurst,bachelor's degree,free/reduced,completed,74,79,75
Budd,bachelor's degree,standard,none,58,55,48
Buggins,some high school,standard,completed,51,54,41
Bullen,high school,standard,none,70,55,56
Bulmer,associate's degree,standard,none,59,66,67
Bunker,some college,standard,completed,71,61,69
Burbige,some high school,standard,none,76,72,71
Burell,some college,free/reduced,none,59,62,64
Burke,some college,free/reduced,completed,42,55,54
Burn,high school,standard,none,57,43,47
Burr,some college,standard,none,88,73,78
Burser,some college,free/reduced,none,22,39,33
Bushnell,some high school,standard,none,88,84,75
Butlin,associate's degree,free/reduced,none,73,68,66
Butty,bachelor's degree,standard,completed,68,75,81
Byham,associate's degree,free/reduced,completed,100,100,93
Cacace,some high school,standard,completed,62,67,69
Cahill,bachelor's degree,standard,none,77,67,68
Calderhead,associate's degree,standard,completed,59,70,66
Callard,bachelor's degree,standard,none,54,49,47
Calvert,some high school,standard,none,62,67,61
Campelman,some college,standard,completed,70,89,88
Cannell,high school,free/reduced,completed,66,74,78
Cape,some college,free/reduced,none,60,60,60
Cardew,associate's degree,standard,completed,61,86,87
Carless,associate's degree,free/reduced,none,66,62,64
Carnal,associate's degree,free/reduced,completed,82,78,74
Carratt,some college,free/reduced,completed,75,88,85
Cartey,master's degree,free/reduced,none,49,53,52
Carylon,high school,standard,none,52,53,49
Castell,master's degree,standard,none,81,92,91
Caterer,bachelor's degree,standard,completed,96,100,100
Cattermole,high school,free/reduced,completed,53,51,51
Causfield,master's degree,free/reduced,completed,58,76,78
Cavill,high school,standard,completed,68,83,78
Cawton,some college,free/reduced,completed,67,75,70
Chaffey,high school,standard,completed,72,73,74
Challinor,some high school,standard,none,94,88,78
Chance,some college,standard,none,79,86,81
Chappel,associate's degree,standard,none,63,67,70
Charman,bachelor's degree,free/reduced,completed,43,51,54
Chatt,master's degree,standard,completed,81,91,87
Cheese,high school,free/reduced,completed,46,54,58
Chesher,associate's degree,standard,completed,71,77,77
Chettleburgh,master's degree,free/reduced,completed,52,70,62
Chilcott,some high school,standard,completed,97,100,100
Chipman,master's degree,free/reduced,completed,62,68,75
Chorley,some college,free/reduced,none,46,64,66
Christmas,high school,standard,none,50,50,47
Civil,associate's degree,standard,none,65,69,70
Clare,some high school,free/reduced,completed,45,52,49
Clayburn,associate's degree,free/reduced,completed,65,67,65
Cleet,high school,standard,none,80,76,65
Cleminson,some high school,standard,completed,62,66,68
Clewlow,some high school,free/reduced,none,48,52,45
Clinkard,bachelor's degree,standard,none,77,88,87
Clothier,associate's degree,standard,none,66,65,69
Clutterbuck,some college,standard,completed,76,83,79
Coatman,some high school,standard,none,62,64,66
Cockbill,some college,standard,completed,77,62,62
Cockle,master's degree,standard,completed,69,84,85
Codgbrook,associate's degree,standard,none,61,55,52
Coggon,some high school,free/reduced,completed,59,69,65
Colburn,high school,free/reduced,none,55,56,51
Colesworthy,some college,free/reduced,none,45,53,55
Collin,bachelor's degree,free/reduced,none,78,79,76
Collyer,associate's degree,standard,completed,67,84,86
Combellack,some college,free/reduced,none,65,81,77
Compson,associate's degree,standard,none,69,77,69
Conisbee,associate's degree,standard,none,57,69,68
Connop,some college,standard,none,59,41,42
Convery,some high school,standard,completed,74,71,78
Cookson,bachelor's degree,standard,none,82,62,62
Cooper,high school,standard,completed,81,80,76
Copping,some college,free/reduced,none,74,81,76
Cord,some college,free/reduced,none,58,61,66
Corker,some high school,free/reduced,completed,80,79,79
Cornett,some college,free/reduced,none,35,28,27
Corrie,high school,free/reduced,none,42,62,60
Cosham,associate's degree,free/reduced,completed,60,51,56
Costlett,high school,standard,completed,87,91,81
Cotton,some high school,standard,completed,84,83,75
Coulfield,associate's degree,free/reduced,completed,83,86,88
Course,high school,free/reduced,none,34,42,39
Covel,high school,free/reduced,none,66,77,70
Cowdrill,some high school,standard,completed,61,56,56
Cowlishaw,high school,standard,completed,56,68,74
Coyne,associate's degree,standard,none,87,85,73
Cragg,some high school,free/reduced,none,55,65,62
Cranch,some high school,standard,none,86,80,75
Crate,associate's degree,standard,completed,52,66,73
Creaser,master's degree,free/reduced,none,45,56,54
Crews,some college,standard,none,72,72,71
Critchley,high school,standard,none,57,50,54
Cromack,some high school,free/reduced,none,68,72,64
Crop,some college,standard,completed,88,95,94
Crossland,some college,standard,none,76,64,66
Crowfoot,associate's degree,standard,none,46,43,42
Cruddas,bachelor's degree,standard,none,67,86,83
Cruttenden,some high school,standard,none,92,87,78
Cullen,bachelor's degree,standard,completed,83,82,84
Culton,associate's degree,standard,none,80,75,77
Cundell,bachelor's degree,free/reduced,none,63,66,67
Curd,some high school,standard,completed,64,60,74
Curren,some college,standard,none,54,52,51
Custance,associate's degree,standard,none,84,80,80
Cuzner,high school,free/reduced,completed,73,68,66
Daffain,bachelor's degree,standard,none,80,83,83
Daines,high school,standard,none,56,52,55
Dallen,some college,standard,none,59,51,43
Damarel,some high school,standard,none,75,74,69
Daniel,associate's degree,standard,none,85,76,71
Darbey,associate's degree,standard,none,89,76,74
Darnely,high school,standard,completed,58,70,68
Daubner,high school,standard,none,65,64,62
Davlin,high school,standard,none,68,60,53
Day,some high school,standard,completed,47,49,49
Deakin,some college,free/reduced,none,71,83,83
Deaville,some high school,standard,completed,60,70,70
Deham,master's degree,standard,none,80,80,72
Delve,high school,standard,none,54,52,52
Denison,some college,standard,none,62,73,70
Dennison,associate's degree,free/reduced,none,64,73,68
Derbyshire,associate's degree,standard,completed,78,77,77
Devanny,some college,standard,none,70,75,78
Dew,master's degree,free/reduced,completed,65,81,81
Deyns,some high school,free/reduced,completed,64,79,77
Dickens,some college,standard,completed,79,79,78
Dieppe,some high school,free/reduced,none,44,50,51
Dilly,high school,standard,none,99,93,90
Dingle,high school,standard,none,76,73,68
Dispane,some high school,free/reduced,none,59,42,41
Dixon,bachelor's degree,standard,none,63,75,81
Dockerill,high school,standard,none,69,72,77
Dodgson,associate's degree,standard,completed,88,92,95
Dolbey,some college,free/reduced,none,71,76,70
Dommet,bachelor's degree,standard,none,69,63,61
Donn,some college,standard,none,58,49,42
Donson,associate's degree,free/reduced,none,47,53,58
Dorbon,some college,standard,none,65,70,71
Dorry,some college,standard,completed,88,85,76
Douglass,bachelor's degree,standard,none,83,78,73
Dowell,some high school,standard,completed,85,92,93
Dowse,high school,standard,completed,59,63,75
Draisey,some high school,free/reduced,none,65,86,80
Drayson,bachelor's degree,free/reduced,none,73,56,57
Driscoll,high school,standard,none,53,52,42
Ducey,high school,standard,none,45,48,46
Dudley,bachelor's degree,free/reduced,none,73,79,84
Dufton,some college,free/reduced,completed,70,78,78
Dullforce,some high school,standard,none,37,46,46
Dumville,associate's degree,standard,completed,81,82,82
Dunham,associate's degree,standard,completed,97,82,88
Dunne,some high school,standard,none,67,89,82
Dunwell,bachelor's degree,free/reduced,none,88,75,76
Durham,some high school,standard,completed,77,76,77
Duty,associate's degree,standard,none,76,70,68
Dyke,some high school,standard,none,86,73,70
Eadington,some high school,standard,completed,63,60,57
Eames,bachelor's degree,standard,none,65,73,75
Earwaker,high school,free/reduced,completed,78,77,80
Eastman,associate's degree,free/reduced,none,67,62,60
Eberlin,some high school,standard,completed,46,41,43
Eckersley,associate's degree,standard,completed,71,74,68
Edgar,high school,free/reduced,completed,40,46,50
Edlin,associate's degree,free/reduced,none,90,87,75
Edward,some college,free/reduced,completed,81,78,81
Eggington,some high school,free/reduced,none,56,54,52
Eland,associate's degree,standard,completed,67,84,81
Eleson,associate's degree,standard,none,80,76,64
Elkington,associate's degree,standard,completed,74,75,83
Ellerton,some college,standard,none,69,67,69
Ellott,some college,standard,completed,99,87,81
Elsam,some high school,standard,none,51,52,44
Elvey,associate's degree,free/reduced,none,53,71,67
Emblen,high school,free/reduced,none,49,57,52
Emmet,associate's degree,standard,none,73,76,80
Endsworth,bachelor's degree,standard,none,66,60,57
Entwistle,bachelor's degree,standard,completed,67,61,68
Escott,associate's degree,free/reduced,completed,68,67,69
Esturs,bachelor's degree,standard,completed,59,64,75
Eustace,high school,standard,none,71,66,65
Evered,master's degree,standard,completed,77,82,91
Evison,associate's degree,standard,none,83,72,78
Exley,bachelor's degree,standard,none,63,71,69
Fagan,associate's degree,free/reduced,none,56,65,63
Fairer,high school,free/reduced,completed,67,79,84
Fairweather,high school,standard,none,75,86,79
Falvey,some college,standard,none,71,81,80
Faris,some high school,free/reduced,none,43,53,53
Farquhar,high school,free/reduced,none,41,46,43
Farrindge,some college,standard,none,82,90,94
Faux,some college,standard,none,61,61,62
Fazackerley,some college,free/reduced,none,28,23,19
Featherston,associate's degree,standard,completed,82,75,77
Fell,some high school,standard,none,41,55,51
Fennell,high school,standard,none,71,60,61
Fernaly,associate's degree,standard,none,47,37,35
Ferryman,associate's degree,standard,completed,62,56,53
Fidder,associate's degree,standard,none,90,78,81
Fieldstead,bachelor's degree,standard,none,83,93,95
Filliter,some college,free/reduced,none,61,68,66
Finlayson,some high school,standard,completed,76,70,69
Firmstone,associate's degree,standard,none,49,51,43
Fitzgerald,some high school,free/reduced,none,24,38,27
Flannagan,some high school,free/reduced,completed,35,55,60
Flesher,high school,free/reduced,none,58,61,52
Flitcroft,high school,standard,none,61,73,63
Fluett,high school,standard,completed,69,76,74
Folkard,associate's degree,standard,completed,67,72,67
Foottit,some college,standard,none,79,73,67
Forrest,high school,standard,none,72,80,75
Forty,some college,standard,none,62,61,57
Foulkes,bachelor's degree,standard,completed,77,94,95
Fowraker,high school,free/reduced,none,75,74,66
Francies,associate's degree,standard,none,87,74,76
Frape,bachelor's degree,standard,none,52,65,69
Free,some college,standard,none,66,57,52
Frewin,some college,standard,completed,63,78,80
Frobisher,associate's degree,standard,none,46,58,57
Frutherby,some college,standard,none,59,71,70
Fuler,bachelor's degree,standard,none,61,72,70
Furby,associate's degree,standard,none,63,61,61
Fussell,some college,free/reduced,completed,42,66,69
Gadsby,some college,free/reduced,none,59,62,61
Gaius,some college,standard,none,80,90,89
Galliford,high school,standard,none,58,62,59
Game,some high school,standard,completed,85,84,78
Gardiner,some college,standard,none,52,58,58
Garnar,some high school,free/reduced,none,27,34,32
Garrod,some college,standard,none,59,60,58
Garver,bachelor's degree,free/reduced,completed,49,58,60
Gasston,high school,standard,completed,69,58,53
Gauden,bachelor's degree,free/reduced,none,61,66,61
Gavon,some high school,free/reduced,none,44,64,58
Geas,some high school,standard,none,73,84,85
Gelder,some college,standard,none,84,77,71
Germany,some college,free/reduced,completed,45,73,70
Gibbons,some high school,standard,none,74,74,72
Gilburd,some college,standard,completed,82,97,96
Gill,bachelor's degree,standard,none,59,70,73
Gilligan,associate's degree,free/reduced,none,46,43,41
Gilroy,some high school,standard,none,80,90,82
Girdler,master's degree,free/reduced,completed,85,95,100
Gladding,some high school,standard,none,71,83,77
Glassup,bachelor's degree,standard,none,66,64,62
Gleeson,associate's degree,standard,none,80,86,83
Glock,associate's degree,standard,completed,87,100,95
Godard,master's degree,free/reduced,none,79,81,71
Goffon,some high school,free/reduced,none,38,49,45
Goldstien,some high school,free/reduced,none,38,43,43
Gooch,some college,standard,none,67,76,75
Goodey,bachelor's degree,standard,none,64,73,70
Goodridge,associate's degree,free/reduced,none,57,78,67
Gordge,high school,standard,none,62,64,64
Gorringe,master's degree,standard,none,73,70,75
Gothard,some high school,free/reduced,completed,73,67,59
Goulter,some college,standard,none,77,68,77
Gowers,some college,standard,none,76,67,67
Graham,associate's degree,standard,completed,57,54,56
Grassam,some high school,standard,completed,65,74,77
Gravett,high school,free/reduced,none,48,45,41
Greenacre,high school,free/reduced,none,50,67,63
Greenland,associate's degree,standard,none,85,89,95
Greenwod,some high school,standard,none,74,63,57
Gresham,some high school,standard,none,60,59,54
Grierson,some high school,standard,completed,59,54,67
Grills,some college,standard,none,53,43,43
Grindley,some college,free/reduced,none,49,65,55
Grondonae,high school,standard,completed,88,99,100
Groundale,high school,standard,none,54,59,62
Grundy,some high school,standard,none,63,73,68
Guinness,associate's degree,standard,completed,65,65,63
Gunby,associate's degree,standard,none,82,80,77
Gurling,high school,free/reduced,completed,52,57,56
Gutsell,associate's degree,standard,completed,87,84,85
Gwyver,master's degree,standard,completed,70,71,74
Hackett,some college,standard,completed,84,83,78
Hadley,associate's degree,standard,none,71,66,60
Haggerston,some high school,standard,completed,63,67,67
Hains,bachelor's degree,free/reduced,completed,51,72,79
Halk,high school,standard,none,84,73,69
Halling,bachelor's degree,standard,completed,71,74,68
Halsey,associate's degree,standard,none,74,73,67
Hames,some college,standard,none,68,59,62
Hammond,high school,free/reduced,completed,57,56,54
Hancocks,associate's degree,free/reduced,completed,82,93,93
Handyside,high school,standard,completed,57,58,64
Hannam,master's degree,free/reduced,completed,47,58,67
Hansen,some high school,standard,completed,59,85,80
Harbertson,some college,free/reduced,none,41,39,34
Hardington,some college,free/reduced,none,62,67,62
Hargraves,bachelor's degree,standard,none,86,83,86
Harlow,some high school,free/reduced,none,69,71,65
Harpur,some high school,free/reduced,none,65,59,53
Harrisson,some high school,free/reduced,none,68,63,54
Hartie,associate's degree,free/reduced,none,64,66,59
Hartupp,high school,standard,none,61,72,70
Haslehurst,high school,standard,none,61,56,55
Hastings,some high school,free/reduced,none,47,59,50
Hathway,some high school,standard,none,73,66,66
Havery,some college,free/reduced,completed,50,48,53
Hawkes,associate's degree,standard,none,75,68,64
Haworth,associate's degree,free/reduced,none,75,66,73
Haydock,high school,standard,none,70,56,51
Hayre,some high school,standard,completed,89,88,82
Hazell,some college,standard,completed,67,81,79
Heal,high school,standard,none,78,81,80
Heard,some high school,free/reduced,none,59,73,69
Heatherington,associate's degree,standard,none,73,83,76
Hecht,some high school,free/reduced,none,79,82,73
Heffernon,some high school,standard,completed,67,74,77
Helling,some college,free/reduced,none,69,66,60
Hemens,high school,standard,completed,86,81,80
Henbest,high school,standard,none,47,46,42
Hennell,associate's degree,standard,none,81,73,72
Henthorn,some college,free/reduced,completed,64,85,85
Herd,some college,standard,none,100,92,97
Heron,associate's degree,free/reduced,none,65,77,74
Hesket,some college,free/reduced,none,65,58,49
Hetherington,associate's degree,free/reduced,none,53,61,62
Hewick,bachelor's degree,free/reduced,none,37,56,47
Heyman,bachelor's degree,standard,none,79,89,89
Hibson,associate's degree,free/reduced,none,53,54,48
Hiddin,bachelor's degree,standard,none,100,100,100
Higgs,high school,standard,completed,72,65,68
Hildrett,bachelor's degree,free/reduced,none,53,58,55
Hilling,some college,free/reduced,none,54,54,45
Hincks,some college,standard,none,71,70,76
Hingley,some college,free/reduced,none,77,90,91
Hippisley,bachelor's degree,standard,completed,75,58,62
Hitchcox,some college,standard,none,84,87,91
Hoane,associate's degree,free/reduced,none,26,31,38
Hobrow,high school,free/reduced,completed,72,67,65
Hodder,high school,free/reduced,completed,77,88,85
Hodsall,some college,standard,none,91,74,76
Hoggett,associate's degree,standard,completed,83,85,90
Holder,high school,standard,none,63,69,74
Holgate,associate's degree,standard,completed,68,86,84
Hollingshead,some high school,standard,none,59,67,61
Hollway,associate's degree,standard,completed,90,90,91
Holsworth,bachelor's degree,standard,completed,71,76,83
Homan,bachelor's degree,standard,completed,76,62,66
Honnor,associate's degree,standard,none,80,68,72
Hooton,master's degree,standard,none,55,64,70
Hopping,associate's degree,standard,none,76,71,67
Horne,high school,standard,completed,73,71,68
Horrox,associate's degree,free/reduced,none,52,59,56
Hort,some college,free/reduced,none,68,68,61
Hotchin,high school,standard,none,59,52,46
Houldin,associate's degree,standard,none,49,52,54
How,high school,standard,none,70,74,71
Howes,some college,free/reduced,none,61,47,56
Howlison,associate's degree,free/reduced,none,60,75,74
Hoyles,some high school,standard,completed,64,53,57
Hucks,associate's degree,free/reduced,completed,79,82,82
Huggard,associate's degree,free/reduced,none,65,85,76
Hull,associate's degree,standard,none,64,64,70
Humby,some college,standard,none,83,83,90
Humphrys,bachelor's degree,standard,none,81,88,90
Hurd,high school,standard,none,54,64,68
Hurrin,high school,standard,completed,68,64,66
Hussleby,some college,standard,none,54,48,52
Hutson,some college,free/reduced,completed,59,78,76
Hynard,some high school,standard,none,66,69,68
Iceton,some college,standard,none,76,71,72
Imison,master's degree,standard,none,74,79,82
Ingle,associate's degree,standard,completed,94,87,92
Inman,some college,free/reduced,none,63,61,54
Ireson,associate's degree,standard,completed,95,89,92
Isle,master's degree,free/reduced,none,40,59,54
Ivin,some high school,standard,none,82,82,80
Jacques,high school,standard,none,68,70,66
Janson,bachelor's degree,free/reduced,none,55,59,54
Jays,master's degree,standard,none,79,78,77
Jefford,bachelor's degree,standard,none,86,92,87
Jellings,some college,standard,none,76,71,73
Jennians,some high school,standard,none,64,50,43
Jershy,some high school,free/reduced,none,62,49,52
Jewelt,some high school,standard,completed,54,61,62
Jinkins,master's degree,free/reduced,completed,77,97,94
Johnstone,some high school,standard,completed,76,87,85
Jopson,some college,standard,none,74,89,84
Joslyen,some college,standard,completed,66,74,73
Judd,some high school,standard,completed,66,78,78
Jupling,high school,free/reduced,completed,67,78,79
Kanes,some college,standard,none,71,49,52
Kealey,associate's degree,standard,none,91,86,84
Keast,bachelor's degree,standard,none,69,58,57
Keefe,master's degree,free/reduced,none,54,59,50
Keepence,high school,standard,completed,53,52,49
Kelham,some college,standard,none,68,60,59
Kelshaw,some high school,free/reduced,completed,56,61,60
Kench,high school,free/reduced,none,36,53,43
Kennay,bachelor's degree,free/reduced,none,29,41,47
Kensit,associate's degree,standard,none,62,74,70
Kerley,associate's degree,standard,completed,68,67,73
Kerwin,some high school,standard,none,47,54,53
Kevile,associate's degree,standard,completed,62,61,58
Kidmow,associate's degree,standard,completed,79,88,94
Kilkenny,high school,standard,completed,73,69,68
Kilshaw,bachelor's degree,free/reduced,completed,66,83,83
Kingham,associate's degree,standard,completed,51,60,58
Kinrade,high school,standard,none,51,66,62
Kirkman,bachelor's degree,standard,completed,85,66,71
Kitch,associate's degree,standard,completed,97,92,86
Knaggs,high school,standard,completed,75,69,68
Knipe,associate's degree,free/reduced,completed,79,82,80
Koetzow,associate's degree,standard,none,81,77,79
Lace,associate's degree,standard,none,82,95,89
Laidlaw,master's degree,standard,none,64,63,66
Lamar,some high school,free/reduced,completed,78,83,80
Lamey,some high school,standard,completed,92,100,97
Lancett,high school,standard,completed,72,67,64
Langborne,high school,free/reduced,none,62,67,64
Langsford,master's degree,standard,none,79,72,69
Lanning,some high school,free/reduced,none,79,76,65
Larcher,bachelor's degree,free/reduced,completed,87,90,88
Larwood,associate's degree,standard,none,40,48,50
Latimer,some college,free/reduced,none,77,62,64
Lavallin,associate's degree,standard,none,53,45,40
Lawes,some college,free/reduced,none,32,39,33
Lawton,associate's degree,standard,completed,55,72,79
Leach,master's degree,free/reduced,none,61,67,66
Leake,associate's degree,free/reduced,none,53,70,70
Leary,some high school,standard,none,73,66,62
Lebbon,some college,standard,completed,74,75,79
Lednor,some college,standard,none,63,74,74
Leeman,bachelor's degree,standard,completed,96,90,92
Leigh,some college,free/reduced,completed,63,80,80
Lennard,bachelor's degree,free/reduced,none,48,51,46
Lethbridge,associate's degree,standard,none,48,43,45
Levinge,bachelor's degree,free/reduced,completed,92,100,100
Lewsley,master's degree,free/reduced,completed,61,71,78
Liddiard,high school,free/reduced,none,63,48,47
Lighting,bachelor's degree,free/reduced,none,68,68,67
Lillis,some college,standard,completed,71,75,70
Linbourn,bachelor's degree,standard,none,91,96,92
Lindsley,some college,standard,none,53,62,56
Linley,high school,free/reduced,completed,50,66,64
Lippiatt,high school,standard,none,74,81,71
Littel,associate's degree,free/reduced,completed,40,55,53
Liversedge,some college,standard,completed,61,51,52
Loader,high school,standard,none,81,91,89
Lockley,some college,free/reduced,completed,48,56,58
Lofts,master's degree,standard,none,53,61,68
London,some high school,standard,none,81,97,96
Longmire,some high school,standard,none,77,79,80
Loomes,bachelor's degree,free/reduced,none,63,73,78
Loton,associate's degree,standard,completed,73,75,80
Loveland,some college,standard,none,69,77,77
Lowe,associate's degree,standard,none,65,76,76
Lowrey,high school,standard,none,55,73,73
Lucas,bachelor's degree,free/reduced,none,44,63,62
Lufkin,some college,standard,none,54,64,65
Lumley,some high school,standard,none,48,66,65
Lush,some college,free/reduced,none,58,57,54
Lyddiard,some high school,standard,none,71,62,50
Lyne,bachelor's degree,standard,none,68,68,64
Mabin,high school,standard,none,74,76,73
Macgaving,bachelor's degree,standard,completed,92,100,99
Mackesfield,bachelor's degree,standard,completed,56,79,72
MacNally,high school,free/reduced,none,30,24,15
Maddison,some high school,standard,none,53,54,48
Magen,high school,standard,none,69,77,73
Mahoney,some high school,standard,none,65,82,81
Mairs,master's degree,standard,none,54,60,63
Male,high school,standard,none,29,29,30
Mallinson,some college,standard,none,76,78,80
Malton,high school,free/reduced,none,60,57,51
Manfield,master's degree,free/reduced,completed,84,89,90
Manners,some high school,standard,none,75,72,62
Mapelthorp,associate's degree,standard,none,85,84,82
Marcroft,master's degree,free/reduced,none,40,58,54
Marin,some college,standard,none,61,64,62
Marland,associate's degree,standard,none,58,63,65
Marriage,some college,free/reduced,completed,69,60,63
Marsters,some college,standard,none,58,59,66
Mash,bachelor's degree,standard,completed,94,90,91
Masterman,associate's degree,standard,none,65,77,74
Mattacks,associate's degree,standard,none,82,93,93
Mattinson,high school,standard,none,60,68,72
Maulkin,bachelor's degree,standard,none,37,45,38
Maxfield,bachelor's degree,standard,none,88,78,83
Mayger,master's degree,standard,none,95,81,84
Maythorn,associate's degree,free/reduced,completed,65,73,68
McCabe,high school,free/reduced,none,35,61,54
McCauley,bachelor's degree,free/reduced,none,62,63,56
McConon,high school,free/reduced,completed,58,51,52
McDermott,some college,standard,completed,100,96,86
McEnally,bachelor's degree,free/reduced,none,61,58,62
McGarvey,some college,standard,completed,100,97,99
McGovan,associate's degree,free/reduced,completed,69,70,63
McGuiness,associate's degree,standard,none,61,48,46
McKale,some college,free/reduced,none,49,57,46
